2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-15T09:54:45.476Z - SOCKET_JOIN - Client e4fUVmKvhAiPu9y0AAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:54:45.477Z - SOCKET_JOIN - Client e4fUVmKvhAiPu9y0AAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:54:45.478Z - SOCKET_JOIN - Client e4fUVmKvhAiPu9y0AAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:54:45.479Z - SOCKET_JOIN - Client e4fUVmKvhAiPu9y0AAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:54:56.889Z - Global broadcast sent for Order #EZ-1125
2026-04-15T09:54:57.009Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:04.253Z - --- Matching for 23.2696, 77.3882 (Found 1 active riders) ---
2026-04-15T09:55:04.255Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-15T09:55:18.076Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.180Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> order_69df6070ac81c94e53b020a9
2026-04-15T09:55:18.181Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.182Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> order_69df6070ac81c94e53b020a9
2026-04-15T09:55:18.184Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.185Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.186Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.187Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.188Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:18.189Z - SOCKET_JOIN - Client azhbLW6rCvAUlo4SAAAL -> user_69dc984ec7d943120ade719b
2026-04-15T09:55:26.621Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.730Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.732Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.733Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.735Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.736Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.738Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:26.739Z - SOCKET_JOIN - Client 5ZsJDzFmAf_GTPP3AAAN -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:55:35.913Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:36.027Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> vendors_pool
2026-04-15T09:55:36.028Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:36.029Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> vendors_pool
2026-04-15T09:55:36.029Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:36.031Z - SOCKET_JOIN - Client _5r81i7EnYtkumxsAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:38.853Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:38.886Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> vendors_pool
2026-04-15T09:55:38.887Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:38.887Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> vendors_pool
2026-04-15T09:55:38.888Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:38.889Z - SOCKET_JOIN - Client Jx3q8JFySHvcwsNzAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:43.097Z - --- Matching for 23.2696, 77.3882 (Found 1 active riders) ---
2026-04-15T09:55:43.098Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-15T09:55:43.948Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:43.952Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> vendors_pool
2026-04-15T09:55:43.953Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:43.953Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> vendors_pool
2026-04-15T09:55:43.954Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:55:43.954Z - SOCKET_JOIN - Client 3eXnpnGgWZyC8usKAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:03.036Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.152Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.155Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.156Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.158Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.159Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.162Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.163Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.165Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:03.165Z - SOCKET_JOIN - Client SNZjO__Y-k-y4L9kAAAV -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.858Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.882Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.896Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.910Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.921Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:11.924Z - SOCKET_JOIN - Client D0mTcPqC4lIcsDEfAAAX -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:56:18.495Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:18.536Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> vendors_pool
2026-04-15T09:56:18.540Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:18.553Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> vendors_pool
2026-04-15T09:56:18.568Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:18.569Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:23.950Z - SOCKET_JOIN - Client IVWdP77L5MGATJpwAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:23.988Z - SOCKET_JOIN - Client 6bxXdvl7XPTPFkTZAAAb -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:24.095Z - SOCKET_JOIN - Client 6bxXdvl7XPTPFkTZAAAb -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:24.096Z - SOCKET_JOIN - Client 6bxXdvl7XPTPFkTZAAAb -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:24.098Z - SOCKET_JOIN - Client 6bxXdvl7XPTPFkTZAAAb -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:56:24.099Z - SOCKET_JOIN - Client 6bxXdvl7XPTPFkTZAAAb -> user_69dc903c3386c4d76f1d0580
2026-04-15T09:58:23.815Z - SOCKET_JOIN - Client aJRXGqmUXrXAmpmGAAAd -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:58:23.870Z - SOCKET_JOIN - Client aJRXGqmUXrXAmpmGAAAd -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:58:23.871Z - SOCKET_JOIN - Client aJRXGqmUXrXAmpmGAAAd -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:58:23.871Z - SOCKET_JOIN - Client aJRXGqmUXrXAmpmGAAAd -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:58:23.872Z - SOCKET_JOIN - Client aJRXGqmUXrXAmpmGAAAd -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T09:59:19.380Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T09:59:19.705Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T09:59:19.844Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T09:59:20.070Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T09:59:20.074Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T09:59:20.197Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T09:59:20.303Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T09:59:20.538Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T09:59:29.672Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T09:59:29.837Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T09:59:29.997Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T09:59:30.229Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T09:59:30.233Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T09:59:30.391Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T09:59:30.576Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T09:59:30.880Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T10:02:29.529Z - SOCKET_JOIN - Client YPGgKPh8SfP-ejwiAAAC -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:02:29.531Z - SOCKET_JOIN - Client 7Z1e02UWvDiC7dxMAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:02:29.536Z - SOCKET_JOIN - Client 7Z1e02UWvDiC7dxMAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:02:29.537Z - SOCKET_JOIN - Client 7Z1e02UWvDiC7dxMAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:02:29.537Z - SOCKET_JOIN - Client 7Z1e02UWvDiC7dxMAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:02:29.643Z - SOCKET_JOIN - Client YPGgKPh8SfP-ejwiAAAC -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:02:29.644Z - SOCKET_JOIN - Client YPGgKPh8SfP-ejwiAAAC -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:02:43.148Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T10:02:43.294Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T10:02:43.418Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T10:02:43.702Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T10:02:43.712Z - [DEBUG] Fetching orders for CustomerID: 69dc984ec7d943120ade719b. Detecting phone...
2026-04-15T10:02:43.812Z - [DEBUG] Found phone: 9826723441 for account 69dc984ec7d943120ade719b
2026-04-15T10:02:43.926Z - [DEBUG] Cross-account search for 9826723441. Found 1 linked IDs.
2026-04-15T10:02:44.163Z - [DEBUG] Orders found for 9826723441: 1
2026-04-15T10:09:45.753Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:09:45.860Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> vendors_pool
2026-04-15T10:09:45.861Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:09:45.863Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> vendors_pool
2026-04-15T10:09:45.864Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:09:45.864Z - SOCKET_JOIN - Client mTUeEjJ24jp1OAyDAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:10:40.983Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:10:40.991Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> vendors_pool
2026-04-15T10:10:40.993Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:10:40.993Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> vendors_pool
2026-04-15T10:10:40.994Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:10:40.995Z - SOCKET_JOIN - Client cwKDUUNKs-mSkmd0AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:13:26.048Z - SOCKET_JOIN - Client pIWFQ4XuZ7Nbg6hHAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:13:26.052Z - SOCKET_JOIN - Client WdTbea8SVH8eecEcAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:13:26.057Z - SOCKET_JOIN - Client WdTbea8SVH8eecEcAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:13:26.058Z - SOCKET_JOIN - Client WdTbea8SVH8eecEcAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:13:26.146Z - SOCKET_JOIN - Client pIWFQ4XuZ7Nbg6hHAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:14:30.338Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:14:30.346Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> vendors_pool
2026-04-15T10:14:30.348Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:14:30.349Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> vendors_pool
2026-04-15T10:14:30.350Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:14:30.351Z - SOCKET_JOIN - Client R9Hz5HvIb4RVxxjOAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:55.752Z - SOCKET_JOIN - Client 5ewmzB-dX9FzHemqAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:55.756Z - SOCKET_JOIN - Client YQyOAl68leyb8IslAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:20:55.763Z - SOCKET_JOIN - Client YQyOAl68leyb8IslAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:20:55.764Z - SOCKET_JOIN - Client YQyOAl68leyb8IslAAAD -> user_69dcb58a0ed5ebb72f3af564
2026-04-15T10:20:55.853Z - SOCKET_JOIN - Client 5ewmzB-dX9FzHemqAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:58.633Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:58.737Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> vendors_pool
2026-04-15T10:20:58.739Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:58.739Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> vendors_pool
2026-04-15T10:20:58.740Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:20:58.741Z - SOCKET_JOIN - Client 4EcRT6uELLUHmp4HAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:21:28.488Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:21:28.527Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> vendors_pool
2026-04-15T10:21:28.529Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:21:28.539Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> vendors_pool
2026-04-15T10:21:28.540Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:21:28.541Z - SOCKET_JOIN - Client V0hcDbz4M5ZWGPoUAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:48.996Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:49.004Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> vendors_pool
2026-04-15T10:23:49.005Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:49.008Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> vendors_pool
2026-04-15T10:23:49.009Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:49.010Z - SOCKET_JOIN - Client V0Hi2IrWtRxstcPKAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:52.626Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:52.745Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> vendors_pool
2026-04-15T10:23:52.746Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:52.747Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> vendors_pool
2026-04-15T10:23:52.748Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:23:52.749Z - SOCKET_JOIN - Client u5EHyB2JMflFoka1AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:25:13.450Z - SOCKET_JOIN - Client 9OIYvtGCfm_rI6uIAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-15T10:25:13.458Z - SOCKET_JOIN - Client 9OIYvtGCfm_rI6uIAAAN -> vendors_pool
2026-04-15T10:25:13.459Z - SOCKET_JOIN - Client 9OIYvtGCfm_rI6uIAAAN -> user_69dc903c3386c4d76f1d0580
